ID,level,trial,time_played,N_attempt,done,expectancy,SoC,crashed,N_drift,N_prior_crashs,SoC_last_trial,trials_since_last_crash,crashed_in_last_trial,consecutive_crash_success,N_consecutive_crash_success,Neuroticism,Extraversion,Openness,Conscientiousness,Agreeableness,Neuroticism_norm,Extraversion_norm,Openness_norm,Conscientiousness_norm,Agreeableness_norm
BI21RG,63,177,20.868714570999146,3,True,5,3,0,4,127,4.0,2,0,0,40,23,35,28,28,28,0.6,1.3,-0.4,-0.6,-0.3
BI21RG,26,178,5.779924392700195,2,False,5,1,1,1,127,3.0,0,0,0,40,23,35,28,28,28,0.6,1.3,-0.4,-0.6,-0.3
BI21RG,26,179,6.699425935745239,3,False,2,2,1,1,128,1.0,1,1,0,40,23,35,28,28,28,0.6,1.3,-0.4,-0.6,-0.3
SA24RG,77,0,22.786996841430664,1,True,6,5,0,4,0,2.0,1,1,1,1,41,25,33,33,32,2.4,-0.6,0.0,0.4,0.5
SA24RG,24,1,15.06185531616211,1,False,6,3,1,3,0,5.0,0,0,0,1,41,25,33,33,32,2.4,-0.6,0.0,0.4,0.5
SA24RG,21,2,16.01063108444214,1,False,6,2,1,2,1,3.0,1,1,0,1,41,25,33,33,32,2.4,-0.6,0.0,0.4,0.5
SA24RG,47,3,8.334163188934326,1,False,4,2,1,1,2,2.0,2,1,0,1,41,25,33,33,32,2.4,-0.6,0.0,0.4,0.5
SA24RG,72,4,12.58015775680542,1,False,7,3,1,2,3,2.0,3,1,0,1,41,25,33,33,32,2.4,-0.6,0.0,0.4,0.5
SA24RG,4,5,11.452503442764282,1,False,5,5,1,2,4,3.0,4,1,0,1,41,25,33,33,32,2.4,-0.6,0.0,0.4,0.5
SA24RG,45,6,20.0424702167511,1,True,4,7,0,4,5,5.0,1,1,1,2,41,25,33,33,32,2.4,-0.6,0.0,0.4,0.5
SA24RG,8,7,17.17169713973999,1,False,5,4,1,1,5,7.0,0,0,0,2,41,25,33,33,32,2.4,-0.6,0.0,0.4,0.5
SA24RG,24,8,9.184408187866213,2,False,5,6,1,1,6,4.0,1,1,0,2,41,25,33,33,32,2.4,-0.6,0.0,0.4,0.5
SA24RG,64,9,20.16594696044922,1,False,6,6,1,4,7,6.0,2,1,0,2,41,25,33,33,32,2.4,-0.6,0.0,0.4,0.5
SA24RG,43,10,16.924320459365845,1,False,5,3,1,2,8,6.0,3,1,0,2,41,25,33,33,32,2.4,-0.6,0.0,0.4,0.5
SA24RG,7,11,10.436160564422607,1,False,5,3,1,2,9,3.0,4,1,0,2,41,25,33,33,32,2.4,-0.6,0.0,0.4,0.5
SA24RG,2,12,8.292283773422241,1,False,6,6,1,1,10,3.0,5,1,0,2,41,25,33,33,32,2.4,-0.6,0.0,0.4,0.5
SA24RG,28,13,17.78133201599121,1,False,5,6,1,4,11,6.0,6,1,0,2,41,25,33,33,32,2.4,-0.6,0.0,0.4,0.5
SA24RG,76,14,10.419986724853516,1,False,5,2,1,1,12,6.0,7,1,0,2,41,25,33,33,32,2.4,-0.6,0.0,0.4,0.5
SA24RG,54,15,13.562896013259888,1,False,4,4,1,2,13,2.0,8,1,0,2,41,25,33,33,32,2.4,-0.6,0.0,0.4,0.5
SA24RG,30,16,8.591771602630615,1,False,5,4,1,1,14,4.0,9,1,0,2,41,25,33,33,32,2.4,-0.6,0.0,0.4,0.5
SA24RG,5,17,14.129020690917969,1,False,4,5,1,2,15,4.0,10,1,0,2,41,25,33,33,32,2.4,-0.6,0.0,0.4,0.5
SA24RG,15,18,12.854088306427002,1,False,3,4,1,1,16,5.0,11,1,0,2,41,25,33,33,32,2.4,-0.6,0.0,0.4,0.5
SA24RG,76,19,14.096395492553713,2,False,3,4,1,2,17,4.0,12,1,0,2,41,25,33,33,32,2.4,-0.6,0.0,0.4,0.5
SA24RG,79,20,19.98556542396545,1,False,5,4,1,3,18,4.0,13,1,0,2,41,25,33,33,32,2.4,-0.6,0.0,0.4,0.5
SA24RG,20,21,9.248814105987549,1,False,3,2,1,1,19,4.0,14,1,0,2,41,25,33,33,32,2.4,-0.6,0.0,0.4,0.5
SA24RG,39,22,16.759880304336548,1,False,3,3,1,4,20,2.0,15,1,0,2,41,25,33,33,32,2.4,-0.6,0.0,0.4,0.5
SA24RG,41,23,9.90146780014038,1,False,4,3,1,1,21,3.0,16,1,0,2,41,25,33,33,32,2.4,-0.6,0.0,0.4,0.5
SA24RG,1,24,11.403729915618896,1,False,3,2,1,2,22,3.0,17,1,0,2,41,25,33,33,32,2.4,-0.6,0.0,0.4,0.5
SA24RG,72,25,10.640496730804443,2,False,3,2,1,2,23,2.0,18,1,0,2,41,25,33,33,32,2.4,-0.6,0.0,0.4,0.5
SA24RG,56,26,17.65771746635437,1,False,3,5,1,4,24,2.0,19,1,0,2,41,25,33,33,32,2.4,-0.6,0.0,0.4,0.5
SA24RG,19,27,19.34883713722229,1,False,4,3,1,4,25,5.0,20,1,0,2,41,25,33,33,32,2.4,-0.6,0.0,0.4,0.5
SA24RG,27,28,8.55483603477478,1,False,5,2,1,1,26,3.0,21,1,0,2,41,25,33,33,32,2.4,-0.6,0.0,0.4,0.5
SA24RG,60,29,12.33216428756714,1,False,5,4,1,2,27,2.0,22,1,0,2,41,25,33,33,32,2.4,-0.6,0.0,0.4,0.5
SA24RG,23,30,13.358306884765623,1,False,5,3,1,2,28,4.0,23,1,0,2,41,25,33,33,32,2.4,-0.6,0.0,0.4,0.5
SA24RG,46,31,17.350356817245483,1,False,5,5,1,2,29,3.0,24,1,0,2,41,25,33,33,32,2.4,-0.6,0.0,0.4,0.5
SA24RG,59,32,9.713972806930542,1,False,3,4,1,1,30,5.0,25,1,0,2,41,25,33,33,32,2.4,-0.6,0.0,0.4,0.5
SA24RG,10,33,14.052839517593384,1,False,4,2,1,3,31,4.0,26,1,0,2,41,25,33,33,32,2.4,-0.6,0.0,0.4,0.5
SA24RG,79,34,13.058170795440674,2,False,3,2,1,1,32,2.0,27,1,0,2,41,25,33,33,32,2.4,-0.6,0.0,0.4,0.5
SA24RG,57,35,18.290929079055783,1,True,1,6,0,4,33,2.0,1,1,1,3,41,25,33,33,32,2.4,-0.6,0.0,0.4,0.5
SA24RG,1,36,14.449732303619385,2,False,5,3,1,2,33,6.0,0,0,0,3,41,25,33,33,32,2.4,-0.6,0.0,0.4,0.5
SA24RG,78,37,22.313767433166504,1,True,5,6,0,4,34,3.0,1,1,1,4,41,25,33,33,32,2.4,-0.6,0.0,0.4,0.5
SA24RG,28,38,9.394525527954102,2,False,5,5,1,2,34,6.0,0,0,0,4,41,25,33,33,32,2.4,-0.6,0.0,0.4,0.5
SA24RG,23,39,10.997266054153442,2,False,6,5,1,2,35,5.0,1,1,0,4,41,25,33,33,32,2.4,-0.6,0.0,0.4,0.5
SA24RG,33,40,6.773449897766113,1,False,5,5,1,1,36,5.0,2,1,0,4,41,25,33,33,32,2.4,-0.6,0.0,0.4,0.5
SA24RG,49,41,9.709292888641356,1,False,5,4,1,2,37,5.0,3,1,0,4,41,25,33,33,32,2.4,-0.6,0.0,0.4,0.5
SA24RG,11,42,26.706093549728397,1,False,5,2,1,1,38,4.0,4,1,0,4,41,25,33,33,32,2.4,-0.6,0.0,0.4,0.5
SA24RG,40,43,16.738141298294067,1,True,5,5,0,4,39,2.0,1,1,1,5,41,25,33,33,32,2.4,-0.6,0.0,0.4,0.5
SA24RG,6,44,14.793171882629396,1,False,5,4,1,3,39,5.0,0,0,0,5,41,25,33,33,32,2.4,-0.6,0.0,0.4,0.5
SA24RG,60,45,13.823512315750122,2,False,5,3,1,4,40,4.0,1,1,0,5,41,25,33,33,32,2.4,-0.6,0.0,0.4,0.5
SA24RG,42,46,9.336897134780884,1,False,5,2,1,1,41,3.0,2,1,0,5,41,25,33,33,32,2.4,-0.6,0.0,0.4,0.5
SA24RG,34,47,26.62243247032165,1,False,5,4,1,1,42,2.0,3,1,0,5,41,25,33,33,32,2.4,-0.6,0.0,0.4,0.5
SA24RG,61,48,8.827189922332764,1,False,3,2,1,1,43,4.0,4,1,0,5,41,25,33,33,32,2.4,-0.6,0.0,0.4,0.5
SA24RG,34,49,6.802891492843628,2,False,6,2,1,1,44,2.0,5,1,0,5,41,25,33,33,32,2.4,-0.6,0.0,0.4,0.5
SA24RG,7,50,10.951380252838137,2,False,5,4,1,3,45,2.0,6,1,0,5,41,25,33,33,32,2.4,-0.6,0.0,0.4,0.5
SA24RG,35,51,8.78668999671936,1,False,4,4,1,1,46,4.0,7,1,0,5,41,25,33,33,32,2.4,-0.6,0.0,0.4,0.5
SA24RG,75,52,9.695847034454346,1,False,3,3,1,2,47,4.0,8,1,0,5,41,25,33,33,32,2.4,-0.6,0.0,0.4,0.5
SA24RG,75,53,18.180699825286865,2,True,4,6,0,4,48,3.0,1,1,1,6,41,25,33,33,32,2.4,-0.6,0.0,0.4,0.5
SA24RG,52,54,18.763670444488525,1,False,4,5,1,4,48,6.0,0,0,0,6,41,25,33,33,32,2.4,-0.6,0.0,0.4,0.5
SA24RG,59,55,8.977363586425781,2,False,5,4,1,1,49,5.0,1,1,0,6,41,25,33,33,32,2.4,-0.6,0.0,0.4,0.5
SA24RG,65,56,14.246943950653076,1,False,5,3,1,2,50,4.0,2,1,0,6,41,25,33,33,32,2.4,-0.6,0.0,0.4,0.5
SA24RG,72,57,23.54930567741394,3,True,5,6,0,4,51,3.0,1,1,1,7,41,25,33,33,32,2.4,-0.6,0.0,0.4,0.5
SA24RG,70,58,13.51475191116333,1,False,5,3,1,1,51,6.0,0,0,0,7,41,25,33,33,32,2.4,-0.6,0.0,0.4,0.5
SA24RG,11,59,17.553529024124146,2,False,5,5,1,4,52,3.0,1,1,0,7,41,25,33,33,32,2.4,-0.6,0.0,0.4,0.5
SA24RG,46,60,23.173020362854004,2,True,5,6,0,4,53,5.0,1,1,1,8,41,25,33,33,32,2.4,-0.6,0.0,0.4,0.5
SA24RG,41,61,18.96835422515869,2,False,5,6,1,4,53,6.0,0,0,0,8,41,25,33,33,32,2.4,-0.6,0.0,0.4,0.5
SA24RG,69,62,10.599981546401978,1,False,6,3,1,2,54,6.0,1,1,0,8,41,25,33,33,32,2.4,-0.6,0.0,0.4,0.5
SA24RG,35,63,28.362449884414676,2,True,5,6,0,4,55,3.0,1,1,1,9,41,25,33,33,32,2.4,-0.6,0.0,0.4,0.5
SA24RG,55,64,18.236990451812744,1,True,4,6,0,4,55,6.0,2,0,0,9,41,25,33,33,32,2.4,-0.6,0.0,0.4,0.5
SA24RG,15,65,17.81294870376587,2,True,5,6,0,4,55,6.0,3,0,0,9,41,25,33,33,32,2.4,-0.6,0.0,0.4,0.5
SA24RG,59,66,7.838977336883545,3,False,4,5,1,1,55,6.0,0,0,0,9,41,25,33,33,32,2.4,-0.6,0.0,0.4,0.5
SA24RG,80,67,12.33120083808899,1,False,5,4,1,3,56,5.0,1,1,0,9,41,25,33,33,32,2.4,-0.6,0.0,0.4,0.5
SA24RG,60,68,6.308623552322388,3,False,5,4,1,1,57,4.0,2,1,0,9,41,25,33,33,32,2.4,-0.6,0.0,0.4,0.5
SA24RG,43,69,16.307145595550537,2,True,5,5,0,4,58,4.0,1,1,1,10,41,25,33,33,32,2.4,-0.6,0.0,0.4,0.5
SA24RG,48,70,12.37773084640503,1,False,5,3,1,3,58,5.0,0,0,0,10,41,25,33,33,32,2.4,-0.6,0.0,0.4,0.5
SA24RG,50,71,7.581312894821167,1,False,5,3,1,1,59,3.0,1,1,0,10,41,25,33,33,32,2.4,-0.6,0.0,0.4,0.5
SA24RG,79,72,17.136923789978027,3,True,5,5,0,4,60,3.0,1,1,1,11,41,25,33,33,32,2.4,-0.6,0.0,0.4,0.5
SA24RG,39,73,10.921610355377195,2,False,6,3,1,2,60,5.0,0,0,0,11,41,25,33,33,32,2.4,-0.6,0.0,0.4,0.5
SA24RG,14,74,17.35483169555664,1,False,6,3,1,2,61,3.0,1,1,0,11,41,25,33,33,32,2.4,-0.6,0.0,0.4,0.5
SA24RG,74,75,15.3419828414917,1,False,5,4,1,3,62,3.0,2,1,0,11,41,25,33,33,32,2.4,-0.6,0.0,0.4,0.5
SA24RG,9,76,9.558836936950684,1,False,5,2,1,2,63,4.0,3,1,0,11,41,25,33,33,32,2.4,-0.6,0.0,0.4,0.5
SA24RG,51,77,8.781311988830566,1,False,5,3,1,1,64,2.0,4,1,0,11,41,25,33,33,32,2.4,-0.6,0.0,0.4,0.5
SA24RG,24,78,18.66401433944702,3,False,5,5,1,4,65,3.0,5,1,0,11,41,25,33,33,32,2.4,-0.6,0.0,0.4,0.5
SA24RG,65,79,12.889652729034424,2,False,5,3,1,2,66,5.0,6,1,0,11,41,25,33,33,32,2.4,-0.6,0.0,0.4,0.5
SA24RG,37,80,19.73638916015625,1,True,4,6,0,4,67,3.0,1,1,1,12,41,25,33,33,32,2.4,-0.6,0.0,0.4,0.5
SA24RG,9,81,18.512508392333984,2,True,5,6,0,4,67,6.0,2,0,0,12,41,25,33,33,32,2.4,-0.6,0.0,0.4,0.5
SA24RG,29,82,8.059591293334961,1,False,5,5,1,1,67,6.0,0,0,0,12,41,25,33,33,32,2.4,-0.6,0.0,0.4,0.5
SA24RG,26,83,12.93222188949585,1,False,5,4,1,2,68,5.0,1,1,0,12,41,25,33,33,32,2.4,-0.6,0.0,0.4,0.5
SA24RG,64,84,21.758074283599854,2,False,5,4,1,4,69,4.0,2,1,0,12,41,25,33,33,32,2.4,-0.6,0.0,0.4,0.5
SA24RG,33,85,16.939358234405518,2,False,5,4,1,1,70,4.0,3,1,0,12,41,25,33,33,32,2.4,-0.6,0.0,0.4,0.5
SA24RG,26,86,17.82210063934326,2,True,5,6,0,4,71,4.0,1,1,1,13,41,25,33,33,32,2.4,-0.6,0.0,0.4,0.5
SA24RG,4,87,20.101659297943115,2,True,5,6,0,4,71,6.0,2,0,0,13,41,25,33,33,32,2.4,-0.6,0.0,0.4,0.5
SA24RG,64,88,15.170785665512083,3,False,6,5,1,4,71,6.0,0,0,0,13,41,25,33,33,32,2.4,-0.6,0.0,0.4,0.5
SA24RG,52,89,17.1982524394989,2,False,6,6,1,4,72,5.0,1,1,0,13,41,25,33,33,32,2.4,-0.6,0.0,0.4,0.5
SA24RG,80,90,16.417055130004883,2,True,6,6,0,4,73,6.0,1,1,1,14,41,25,33,33,32,2.4,-0.6,0.0,0.4,0.5
SA24RG,7,91,14.830260515213013,3,False,5,4,1,2,73,6.0,0,0,0,14,41,25,33,33,32,2.4,-0.6,0.0,0.4,0.5
SA24RG,5,92,6.161838054656982,2,False,5,3,1,1,74,4.0,1,1,0,14,41,25,33,33,32,2.4,-0.6,0.0,0.4,0.5
SA24RG,74,93,18.900861024856567,2,True,4,6,0,4,75,3.0,1,1,1,15,41,25,33,33,32,2.4,-0.6,0.0,0.4,0.5
SA24RG,22,94,8.664865732192993,1,False,5,4,1,1,75,6.0,0,0,0,15,41,25,33,33,32,2.4,-0.6,0.0,0.4,0.5
SA24RG,23,95,18.136380672454838,3,True,5,6,0,4,76,4.0,1,1,1,16,41,25,33,33,32,2.4,-0.6,0.0,0.4,0.5
SA24RG,16,96,12.704260349273682,1,False,6,4,1,2,76,6.0,0,0,0,16,41,25,33,33,32,2.4,-0.6,0.0,0.4,0.5
SA24RG,22,97,7.260162353515625,2,False,5,3,1,1,77,4.0,1,1,0,16,41,25,33,33,32,2.4,-0.6,0.0,0.4,0.5
SA24RG,73,98,6.7160491943359375,1,False,6,3,1,1,78,3.0,2,1,0,16,41,25,33,33,32,2.4,-0.6,0.0,0.4,0.5
SA24RG,3,99,8.298836708068848,1,False,6,4,1,1,79,3.0,3,1,0,16,41,25,33,33,32,2.4,-0.6,0.0,0.4,0.5
SA24RG,41,100,7.737279176712036,3,False,6,4,1,1,80,4.0,4,1,0,16,41,25,33,33,32,2.4,-0.6,0.0,0.4,0.5
SA24RG,71,101,18.99573516845703,1,False,6,4,1,3,81,4.0,5,1,0,16,41,25,33,33,32,2.4,-0.6,0.0,0.4,0.5
SA24RG,32,102,24.312147855758667,1,True,5,6,0,4,82,4.0,1,1,1,17,41,25,33,33,32,2.4,-0.6,0.0,0.4,0.5
SA24RG,33,103,16.778834104537964,3,True,6,6,0,4,82,6.0,2,0,0,17,41,25,33,33,32,2.4,-0.6,0.0,0.4,0.5
SA24RG,20,104,6.161599397659302,2,False,6,4,1,1,82,6.0,0,0,0,17,41,25,33,33,32,2.4,-0.6,0.0,0.4,0.5
SA24RG,3,105,11.05130910873413,2,False,5,4,1,1,83,4.0,1,1,0,17,41,25,33,33,32,2.4,-0.6,0.0,0.4,0.5
SA24RG,58,106,16.670345306396484,1,False,5,3,1,2,84,4.0,2,1,0,17,41,25,33,33,32,2.4,-0.6,0.0,0.4,0.5
SA24RG,10,107,15.866697788238524,2,False,5,4,1,2,85,3.0,3,1,0,17,41,25,33,33,32,2.4,-0.6,0.0,0.4,0.5
SA24RG,73,108,9.079899549484251,2,False,5,3,1,2,86,4.0,4,1,0,17,41,25,33,33,32,2.4,-0.6,0.0,0.4,0.5
SA24RG,54,109,11.402055263519289,2,False,5,4,1,2,87,3.0,5,1,0,17,41,25,33,33,32,2.4,-0.6,0.0,0.4,0.5
SA24RG,28,110,12.621973037719728,3,False,5,4,1,2,88,4.0,6,1,0,17,41,25,33,33,32,2.4,-0.6,0.0,0.4,0.5
SA24RG,38,111,17.753381967544556,1,True,6,6,0,4,89,4.0,1,1,1,18,41,25,33,33,32,2.4,-0.6,0.0,0.4,0.5
SA24RG,53,112,17.12809658050537,1,True,6,6,0,4,89,6.0,2,0,0,18,41,25,33,33,32,2.4,-0.6,0.0,0.4,0.5
SA24RG,56,113,20.01039147377014,2,True,6,6,0,4,89,6.0,3,0,0,18,41,25,33,33,32,2.4,-0.6,0.0,0.4,0.5
SA24RG,36,114,16.76806640625,1,True,6,6,0,4,89,6.0,4,0,0,18,41,25,33,33,32,2.4,-0.6,0.0,0.4,0.5
SA24RG,76,115,16.231576204299927,3,False,6,4,1,2,89,6.0,0,0,0,18,41,25,33,33,32,2.4,-0.6,0.0,0.4,0.5
SA24RG,30,116,15.807535409927368,2,False,6,5,1,4,90,4.0,1,1,0,18,41,25,33,33,32,2.4,-0.6,0.0,0.4,0.5
SA24RG,42,117,6.118638277053833,2,False,5,4,1,1,91,5.0,2,1,0,18,41,25,33,33,32,2.4,-0.6,0.0,0.4,0.5
SA24RG,70,118,22.533268928527832,2,False,5,4,1,3,92,4.0,3,1,0,18,41,25,33,33,32,2.4,-0.6,0.0,0.4,0.5
SA24RG,25,119,17.97397470474243,1,True,5,6,0,4,93,4.0,1,1,1,19,41,25,33,33,32,2.4,-0.6,0.0,0.4,0.5
SA24RG,6,120,16.801679372787476,2,False,6,4,1,3,93,6.0,0,0,0,19,41,25,33,33,32,2.4,-0.6,0.0,0.4,0.5
SA24RG,17,121,15.786394834518433,1,False,5,4,1,3,94,4.0,1,1,0,19,41,25,33,33,32,2.4,-0.6,0.0,0.4,0.5
SA24RG,21,122,7.651942491531372,2,False,5,5,1,1,95,4.0,2,1,0,19,41,25,33,33,32,2.4,-0.6,0.0,0.4,0.5
SA24RG,47,123,17.00554633140564,2,False,5,5,1,4,96,5.0,3,1,0,19,41,25,33,33,32,2.4,-0.6,0.0,0.4,0.5
SA24RG,58,124,6.809587240219116,2,False,4,4,1,1,97,5.0,4,1,0,19,41,25,33,33,32,2.4,-0.6,0.0,0.4,0.5
SA24RG,44,125,16.612610578536987,1,True,5,6,0,4,98,4.0,1,1,1,20,41,25,33,33,32,2.4,-0.6,0.0,0.4,0.5
SA24RG,66,126,9.832932472229004,1,False,5,4,1,2,98,6.0,0,0,0,20,41,25,33,33,32,2.4,-0.6,0.0,0.4,0.5
SA24RG,6,127,18.78600668907165,3,True,5,6,0,4,99,4.0,1,1,1,21,41,25,33,33,32,2.4,-0.6,0.0,0.4,0.5
SA24RG,42,128,23.684442281723022,3,True,6,6,0,4,99,6.0,2,0,0,21,41,25,33,33,32,2.4,-0.6,0.0,0.4,0.5
SA24RG,62,129,19.907525539398197,1,True,6,6,0,4,99,6.0,3,0,0,21,41,25,33,33,32,2.4,-0.6,0.0,0.4,0.5
SA24RG,67,130,8.071670532226562,1,False,6,4,1,2,99,6.0,0,0,0,21,41,25,33,33,32,2.4,-0.6,0.0,0.4,0.5
SA24RG,5,131,17.75639796257019,3,True,5,6,0,4,100,4.0,1,1,1,22,41,25,33,33,32,2.4,-0.6,0.0,0.4,0.5
SA24RG,73,132,17.004546403884888,3,True,5,6,0,4,100,6.0,2,0,0,22,41,25,33,33,32,2.4,-0.6,0.0,0.4,0.5
SA24RG,31,133,21.02594304084778,1,True,6,6,0,4,100,6.0,3,0,0,22,41,25,33,33,32,2.4,-0.6,0.0,0.4,0.5
SA24RG,27,134,15.991387605667114,2,False,6,4,1,4,100,6.0,0,0,0,22,41,25,33,33,32,2.4,-0.6,0.0,0.4,0.5
SA24RG,63,135,16.529342651367188,1,True,5,6,0,4,101,4.0,1,1,1,23,41,25,33,33,32,2.4,-0.6,0.0,0.4,0.5
SA24RG,20,136,14.70242428779602,3,False,5,5,1,1,101,6.0,0,0,0,23,41,25,33,33,32,2.4,-0.6,0.0,0.4,0.5
SA24RG,67,137,14.89750909805298,2,False,6,3,1,2,102,5.0,1,1,0,23,41,25,33,33,32,2.4,-0.6,0.0,0.4,0.5
SA24RG,19,138,12.221316576004028,2,False,6,5,1,3,103,3.0,2,1,0,23,41,25,33,33,32,2.4,-0.6,0.0,0.4,0.5
SA24RG,47,139,17.22370457649231,3,True,5,6,0,4,104,5.0,1,1,1,24,41,25,33,33,32,2.4,-0.6,0.0,0.4,0.5
SA24RG,71,140,17.582313299179077,2,True,4,6,0,4,104,6.0,2,0,0,24,41,25,33,33,32,2.4,-0.6,0.0,0.4,0.5
SA24RG,52,141,17.176091194152832,3,False,6,5,1,4,104,6.0,0,0,0,24,41,25,33,33,32,2.4,-0.6,0.0,0.4,0.5
SA24RG,17,142,16.664528369903564,2,True,6,6,0,4,105,5.0,1,1,1,25,41,25,33,33,32,2.4,-0.6,0.0,0.4,0.5
SA24RG,66,143,19.46642565727234,2,True,4,6,0,4,105,6.0,2,0,0,25,41,25,33,33,32,2.4,-0.6,0.0,0.4,0.5
SA24RG,21,144,6.843198776245117,3,False,4,4,1,1,105,6.0,0,0,0,25,41,25,33,33,32,2.4,-0.6,0.0,0.4,0.5
SA24RG,48,145,20.067273378372192,2,True,5,6,0,4,106,4.0,1,1,1,26,41,25,33,33,32,2.4,-0.6,0.0,0.4,0.5
SA24RG,70,146,7.235613584518433,3,False,6,4,1,1,106,6.0,0,0,0,26,41,25,33,33,32,2.4,-0.6,0.0,0.4,0.5
SA24RG,58,147,5.484145879745483,3,False,6,4,1,1,107,4.0,1,1,0,26,41,25,33,33,32,2.4,-0.6,0.0,0.4,0.5
SA24RG,29,148,5.061139583587647,2,False,6,4,1,1,108,4.0,2,1,0,26,41,25,33,33,32,2.4,-0.6,0.0,0.4,0.5
SA24RG,3,149,7.2249977588653564,3,False,6,4,1,1,109,4.0,3,1,0,26,41,25,33,33,32,2.4,-0.6,0.0,0.4,0.5
SA24RG,18,150,14.690916061401367,1,False,6,3,1,4,110,4.0,4,1,0,26,41,25,33,33,32,2.4,-0.6,0.0,0.4,0.5
SA24RG,68,151,9.253267526626589,1,False,4,4,1,1,111,3.0,5,1,0,26,41,25,33,33,32,2.4,-0.6,0.0,0.4,0.5
SA24RG,50,152,17.36289358139038,2,True,4,5,0,4,112,4.0,1,1,1,27,41,25,33,33,32,2.4,-0.6,0.0,0.4,0.5
SA24RG,22,153,10.531053066253662,3,False,4,3,1,2,112,5.0,0,0,0,27,41,25,33,33,32,2.4,-0.6,0.0,0.4,0.5
SA24RG,49,154,25.886759519577023,2,False,5,5,1,3,113,3.0,1,1,0,27,41,25,33,33,32,2.4,-0.6,0.0,0.4,0.5
SA24RG,27,155,6.993891716003418,3,False,4,4,1,1,114,5.0,2,1,0,27,41,25,33,33,32,2.4,-0.6,0.0,0.4,0.5
SA24RG,29,156,5.877852439880371,3,False,6,3,1,1,115,4.0,3,1,0,27,41,25,33,33,32,2.4,-0.6,0.0,0.4,0.5
SA24RG,1,157,18.01659560203552,3,True,3,6,0,4,116,3.0,1,1,1,28,41,25,33,33,32,2.4,-0.6,0.0,0.4,0.5
SA24RG,30,158,14.42745327949524,3,False,4,3,1,4,116,6.0,0,0,0,28,41,25,33,33,32,2.4,-0.6,0.0,0.4,0.5
SA24RG,51,159,9.239652156829834,2,False,5,2,1,1,117,3.0,1,1,0,28,41,25,33,33,32,2.4,-0.6,0.0,0.4,0.5
SA24RG,10,160,16.043513298034668,3,False,4,3,1,3,118,2.0,2,1,0,28,41,25,33,33,32,2.4,-0.6,0.0,0.4,0.5
SA24RG,49,161,41.38065361976624,3,True,5,5,0,4,119,3.0,1,1,1,29,41,25,33,33,32,2.4,-0.6,0.0,0.4,0.5
SA24RG,34,162,7.8274664878845215,3,False,5,3,1,1,119,5.0,0,0,0,29,41,25,33,33,32,2.4,-0.6,0.0,0.4,0.5
SA24RG,19,163,15.335903406143188,3,False,5,4,1,4,120,3.0,1,1,0,29,41,25,33,33,32,2.4,-0.6,0.0,0.4,0.5
SA24RG,67,164,16.748707056045532,3,True,5,6,0,4,121,4.0,1,1,1,30,41,25,33,33,32,2.4,-0.6,0.0,0.4,0.5
SA24RG,69,165,9.52290964126587,2,False,6,3,1,2,121,6.0,0,0,0,30,41,25,33,33,32,2.4,-0.6,0.0,0.4,0.5
SA24RG,8,166,13.332912683486938,2,False,5,3,1,3,122,3.0,1,1,0,30,41,25,33,33,32,2.4,-0.6,0.0,0.4,0.5
SA24RG,65,167,7.521057605743408,3,False,6,3,1,1,123,3.0,2,1,0,30,41,25,33,33,32,2.4,-0.6,0.0,0.4,0.5
SA24RG,13,168,18.104717254638672,1,True,5,6,0,4,124,3.0,1,1,1,31,41,25,33,33,32,2.4,-0.6,0.0,0.4,0.5
SA24RG,2,169,21.15293264389038,2,True,5,5,0,4,124,6.0,2,0,0,31,41,25,33,33,32,2.4,-0.6,0.0,0.4,0.5
SA24RG,11,170,12.779685020446776,3,False,5,4,1,3,124,5.0,0,0,0,31,41,25,33,33,32,2.4,-0.6,0.0,0.4,0.5
SA24RG,61,171,17.42936110496521,2,True,6,6,0,4,125,4.0,1,1,1,32,41,25,33,33,32,2.4,-0.6,0.0,0.4,0.5
SA24RG,68,172,16.739230632781982,2,True,4,6,0,4,125,6.0,2,0,0,32,41,25,33,33,32,2.4,-0.6,0.0,0.4,0.5
SA24RG,39,173,10.399939060211182,3,False,5,5,1,2,125,6.0,0,0,0,32,41,25,33,33,32,2.4,-0.6,0.0,0.4,0.5
SA24RG,18,174,13.10198163986206,2,False,5,3,1,3,126,5.0,1,1,0,32,41,25,33,33,32,2.4,-0.6,0.0,0.4,0.5
SA24RG,8,175,19.30036854743957,3,True,6,6,0,4,127,3.0,1,1,1,33,41,25,33,33,32,2.4,-0.6,0.0,0.4,0.5
SA24RG,16,176,14.733201026916504,2,False,6,4,1,4,127,6.0,0,0,0,33,41,25,33,33,32,2.4,-0.6,0.0,0.4,0.5
SA24RG,12,177,16.902548789978027,1,True,6,6,0,4,128,4.0,1,1,1,34,41,25,33,33,32,2.4,-0.6,0.0,0.4,0.5
SA24RG,14,178,18.652556657791138,2,True,5,5,0,4,128,6.0,2,0,0,34,41,25,33,33,32,2.4,-0.6,0.0,0.4,0.5
SA24RG,18,179,14.6073100566864,3,False,5,3,1,3,128,5.0,0,0,0,34,41,25,33,33,32,2.4,-0.6,0.0,0.4,0.5
SA24RG,16,180,8.997578382492065,3,False,5,3,1,2,129,3.0,1,1,0,34,41,25,33,33,32,2.4,-0.6,0.0,0.4,0.5
